x,y,z,position
-8.05,-43.6,17.58,3
-7.6,-43.6,17.62,3
-8.45,-43.57,17.78,3
-7.21,-43.48,18.35,3
-7.3,-43.54,17.98,3
-8.99,-43.52,18.05,3
-8.34,-43.58,17.71,3
-8.25,-43.57,17.77,3
-8.35,-43.42,18.63,3
-8.43,-43.49,18.24,3
-8.39,-43.59,17.66,3
-8.17,-43.42,18.65,3
-8.13,-43.56,17.85,3
-9.52,-43.37,18.9,3
-8.03,-43.5,18.21,3
-8.13,-43.65,17.27,3
-7.9,-43.57,17.75,3
-8.46,-43.53,18.02,3
-8.77,-43.53,17.97,3
-8.9,-43.66,17.16,3
-8.71,-43.57,17.77,3
-8.15,-43.58,17.7,3
-8.95,-43.62,17.42,3
-8.77,-43.52,18.02,3
-8.77,-43.4,18.73,3
-8.46,-43.45,18.45,3
-8.86,-43.62,17.42,3
-8.7,-43.78,16.38,3
-8.76,-43.64,17.31,3
-8.67,-43.53,17.97,3
-7.74,-43.82,16.18,3
-8.08,-43.82,16.14,3
-8.67,-43.8,16.3,3
-8.59,-43.69,17.02,3
-9.32,-43.72,16.76,3
-10.09,-43.68,16.97,3
-8.62,-43.48,18.3,3
-8.29,-43.44,18.56,3
-8.4,-43.35,19.07,3
-7.77,-43.21,19.87,3
-7.79,-43.31,19.32,3
-7.98,-43.19,19.98,3
-7.69,-43.2,19.94,3
-7.19,-43.08,20.57,3
-8.86,-43.39,18.78,3
-8.81,-43.28,19.41,3
-8.02,-43.19,19.97,3
-7.23,-43.44,18.57,3
-7.69,-43.51,18.14,3
-8.06,-43.45,18.5,3
-6.81,-43.41,18.78,3
-7.33,-43.44,18.61,3
-7.56,-43.41,18.75,3
-7.53,-43.43,18.65,3
-6.99,-43.62,17.52,3
-7.15,-43.43,18.65,3
-6.93,-43.48,18.34,3
-7.01,-43.31,19.32,3
-7.0,-43.43,18.67,3
-7.22,-43.43,18.63,3
-7.67,-43.3,19.37,3
-7.17,-43.26,19.62,3
-7.23,-43.29,19.43,3
-6.96,-43.36,19.04,3
-7.39,-43.35,19.09,3
-7.01,-43.34,19.2,3
-7.08,-43.32,19.29,3
-7.26,-43.27,19.57,3
-7.34,-43.3,19.37,3
-7.75,-43.56,17.85,3
-6.46,-43.43,18.68,3
-7.03,-43.36,19.05,3
-7.47,-43.37,18.97,3
-7.33,-43.28,19.47,3
-7.58,-43.22,19.79,3
-7.23,-43.33,19.22,3
-6.77,-43.41,18.75,3
-7.72,-43.42,18.68,3
-7.29,-43.45,18.55,3
-6.84,-43.35,19.13,3
-7.61,-43.44,18.58,3
-7.58,-43.41,18.74,3
-7.54,-43.45,18.52,3
-7.57,-43.37,19.0,3
-7.43,-43.37,19.0,3
-7.14,-43.36,19.06,3
-7.13,-43.33,19.22,3
-6.98,-43.22,19.84,3
-6.79,-43.4,18.84,3
-6.94,-43.36,19.04,3
-6.48,-43.33,19.26,3
-7.04,-43.46,18.49,3
-6.86,-43.41,18.76,3
-7.34,-43.48,18.35,3
-7.29,-43.39,18.89,3
-6.73,-43.33,19.27,3
-6.98,-43.38,18.93,3
-7.05,-43.4,18.81,3
-6.94,-43.41,18.79,3
-7.22,-43.39,18.86,3
-7.07,-43.34,19.16,3
-7.06,-43.48,18.38,3
-6.97,-43.43,18.66,3
-7.27,-43.52,18.09,3
-6.92,-43.38,18.97,3
-7.13,-43.36,19.07,3
-7.06,-43.31,19.36,3
-6.83,-43.44,18.58,3
-6.67,-43.28,19.5,3
-6.52,-43.34,19.17,3
-6.73,-43.31,19.35,3
-7.37,-43.4,18.79,3
-7.1,-43.47,18.41,3
-6.82,-43.34,19.2,3
-6.65,-43.4,18.85,3
-6.68,-43.49,18.33,3
-6.6,-43.31,19.36,3
-7.04,-43.56,17.86,3
-6.66,-43.49,18.29,3
-6.68,-43.4,18.83,3
-5.87,-43.5,18.3,3
-7.59,-43.51,18.14,3
-6.9,-43.34,19.15,3
-5.01,-43.42,18.76,3
-7.36,-43.45,18.52,3
-9.51,-43.71,16.8,3
-7.94,-43.51,18.14,3
-5.62,-43.39,18.93,3
-9.18,-43.24,19.63,3
-9.94,-43.32,19.13,3
-3.73,-43.26,19.72,3
-7.92,-43.39,18.86,3
-15.13,-43.24,19.18,3
-10.13,-42.86,21.5,3
-6.6,-43.06,20.69,3
-6.4,-43.27,19.61,3
-6.9,-43.17,20.13,3
-6.84,-43.29,19.44,3
-5.63,-43.47,18.49,3
-6.33,-43.45,18.57,3
-6.57,-43.38,18.93,3
-6.24,-43.35,19.15,3
-7.05,-43.55,17.96,3
-6.58,-43.39,18.91,3
-6.61,-43.43,18.65,3
-6.84,-43.37,19.01,3
-6.2,-43.41,18.8,3
-6.85,-43.43,18.66,3
-6.79,-43.44,18.58,3
-6.56,-43.41,18.79,3
-6.85,-43.45,18.53,3
-6.64,-43.35,19.11,3
-6.7,-43.27,19.58,3
-7.16,-43.49,18.29,3
-6.95,-43.35,19.1,3
-6.78,-43.42,18.72,3
-6.26,-43.35,19.13,3
-6.45,-43.39,18.9,3
-8.73,-43.89,15.66,3
-6.59,-43.58,17.77,3
-4.06,-43.24,19.82,3
-6.69,-43.44,18.59,3
-5.04,-43.63,17.49,3
-6.68,-43.78,16.48,3
-5.92,-43.34,19.2,3
-5.98,-43.17,20.14,3
-6.47,-43.28,19.51,3
-5.93,-43.32,19.34,3
-6.71,-43.18,20.04,3
-6.34,-43.29,19.5,3
-5.37,-43.2,20.0,3
-5.86,-42.98,21.16,3
-6.08,-43.21,19.95,3
-5.12,-42.96,21.28,3
-5.57,-43.24,19.79,3
-5.51,-43.12,20.42,3
-5.56,-43.15,20.29,3
-5.35,-43.15,20.31,3
-4.92,-42.97,21.25,3
-4.75,-43.07,20.71,3
-5.55,-42.98,21.16,3
-4.22,-42.91,21.59,3
-5.22,-42.94,21.4,3
-5.42,-42.85,21.8,3
-4.99,-43.11,20.51,3
-5.27,-43.69,17.12,3
-4.91,-43.75,16.75,3
-3.89,-43.26,19.74,3
-9.6,-44.02,14.72,3
-5.91,-43.88,15.86,3
-2.66,-43.59,17.8,3
-5.03,-43.2,20.03,3
-3.91,-43.13,20.43,3
-6.22,-43.66,17.28,3
-4.44,-43.56,17.94,3
-4.09,-43.33,19.33,3
-4.84,-43.17,20.21,3
-3.76,-42.93,21.5,3
-5.75,-43.58,17.83,3
-4.6,-42.9,21.62,3
-4.77,-43.09,20.62,3
-5.26,-42.97,21.25,3
-7.99,-42.81,21.88,3
-3.0,-43.75,16.81,3
-1.88,-43.77,16.69,3
-1.34,-43.56,18.01,3
-1.44,-43.86,16.06,3
-3.59,-44.1,14.27,3
-3.89,-44.07,14.45,3
-5.34,-44.12,14.03,3
-3.95,-44.01,14.95,3
-6.52,-44.07,14.46,3
-5.11,-44.01,14.94,3
-6.69,-43.7,17.03,3
-7.34,-43.64,17.34,3
-6.43,-43.82,16.22,3
-7.03,-43.58,17.73,3
-6.16,-43.31,19.4,3
-6.56,-43.57,17.83,3
-5.94,-43.46,18.53,3
-6.66,-43.54,18.0,3
-5.82,-43.41,18.84,3
-4.84,-43.61,17.62,3
-6.52,-43.65,17.33,3
-6.82,-43.61,17.58,3
-6.14,-43.17,20.16,3
-6.13,-43.22,19.88,3
-5.79,-43.35,19.18,3
-5.82,-43.29,19.5,3
-6.66,-43.27,19.57,3
-5.82,-43.37,19.05,3
-5.77,-43.32,19.31,3
-5.22,-43.29,19.5,3
-4.51,-43.32,19.36,3
-4.8,-43.2,20.03,3
-5.07,-43.29,19.52,3
-4.57,-43.27,19.66,3
2.09,-7.35,-82.3,4
3.29,-6.44,-82.73,4
3.73,-7.11,-81.93,4
2.89,-7.55,-81.85,4
2.87,-6.5,-82.85,4
2.79,-9.07,-80.4,4
3.73,-5.76,-83.12,4
3.0,-7.47,-81.89,4
3.94,-5.91,-82.88,4
1.47,-6.87,-82.93,4
3.27,-6.17,-82.99,4
1.05,-7.05,-82.82,4
1.46,-8.52,-81.26,4
2.08,-6.79,-82.86,4
2.61,-7.68,-81.83,4
2.13,-7.77,-81.87,4
2.91,-7.34,-82.05,4
2.54,-7.83,-81.7,4
2.05,-7.77,-81.9,4
2.39,-9.18,-80.4,4
2.41,-7.82,-81.74,4
2.85,-7.26,-82.15,4
2.44,-8.33,-81.24,4
2.12,-7.44,-82.21,4
2.28,-7.1,-82.5,4
2.3,-7.72,-81.88,4
2.37,-7.38,-82.19,4
1.9,-7.93,-81.77,4
3.06,-8.07,-81.3,4
2.96,-7.74,-81.65,4
3.4,-8.88,-80.4,4
3.89,-9.59,-79.53,4
3.36,-9.3,-79.99,4
2.68,-9.29,-80.22,4
3.39,-8.85,-80.43,4
2.44,-8.67,-80.9,4
2.39,-10.41,-79.15,4
3.07,-8.14,-81.23,4
0.74,-9.16,-80.69,4
3.3,-9.23,-80.09,4
2.06,-9.24,-80.42,4
1.65,-8.26,-81.49,4
2.33,-7.8,-81.79,4
2.28,-9.04,-80.57,4
2.27,-8.65,-80.96,4
1.08,-8.86,-80.97,4
1.18,-8.57,-81.26,4
1.24,-8.82,-80.99,4
1.22,-9.77,-80.01,4
0.09,-10.58,-79.24,4
0.37,-8.96,-80.92,4
0.53,-9.03,-80.84,4
0.8,-7.74,-82.14,4
0.85,-9.63,-80.19,4
0.04,-8.58,-81.33,4
0.4,-8.19,-81.72,4
0.71,-8.94,-80.92,4
1.19,-9.09,-80.71,4
1.72,-7.41,-82.33,4
0.95,-8.29,-81.57,4
1.09,-8.03,-81.82,4
1.14,-8.63,-81.2,4
-0.24,-7.97,-81.95,4
-0.14,-8.58,-81.32,4
0.45,-7.94,-81.97,4
0.78,-7.78,-82.11,4
0.65,-8.47,-81.41,4
0.91,-9.58,-80.24,4
0.55,-8.57,-81.31,4
0.91,-8.25,-81.62,4
0.39,-8.27,-81.63,4
0.77,-7.61,-82.28,4
0.11,-7.71,-82.21,4
1.06,-9.31,-80.51,4
0.58,-8.94,-80.93,4
0.2,-8.96,-80.93,4
-0.13,-9.61,-80.25,4
0.37,-8.76,-81.13,4
0.7,-8.96,-80.9,4
-0.13,-8.39,-81.52,4
0.01,-8.54,-81.36,4
0.56,-9.39,-80.46,4
0.1,-8.69,-81.21,4
0.9599999,-9.52,-80.3,4
0.73,-9.16,-80.69,4
0.84,-9.63,-80.2,4
0.92,-9.4,-80.43,4
0.52,-9.45,-80.4,4
0.64,-9.69,-80.15,4
0.47,-9.73,-80.12,4
0.42,-9.2,-80.67,4
1.29,-8.82,-80.98,4
1.01,-9.05,-80.78,4
1.1,-9.7,-80.1,4
-0.03,-8.81,-81.08,4
-2.64,-8.87,-80.65,4
-2.11,-7.24,-82.41,4
-3.61,-8.08,-81.08,4
1.22,-7.46,-82.38,4
-1.07,-8.91,-80.92,4
0.42,-6.71,-83.23,4
2.72,-8.78,-80.71,4
1.46,-7.48,-82.32,4
4.15,-6.88,-81.92,4
3.9,-7.65,-81.36,4
5.15,-7.27,-81.05,4
1.22,-6.71,-83.13,4
2.9,-8.34,-81.09,4
2.42,-8.4,-81.17,4
2.95,-8.42,-81.0,4
2.68,-7.58,-81.9,4
1.94,-8.4,-81.29,4
1.32,-7.66,-82.16,4
2.78,-9.57,-79.91,4
2.66,-8.66,-80.85,4
1.8,-8.39,-81.33,4
2.06,-8.87,-80.79,4
2.3,-9.39,-80.21,4
2.06,-8.54,-81.13,4
1.63,-8.47,-81.29,4
2.9,-10.05,-79.39,4
1.47,-8.65,-81.13,4
1.97,-9.2,-80.48,4
2.1,-9.57,-80.07,4
2.46,-9.61,-79.95,4
2.27,-8.63,-80.98,4
1.81,-9.37,-80.34,4
1.65,-9.73,-79.99,4
1.44,-8.87,-80.91,4
2.56,-10.44,-79.08,4
1.47,-9.04,-80.73,4
1.42,-9.51,-80.25,4
2.87,-10.12,-79.32,4
1.36,-10.16,-79.59,4
2.37,-10.25,-79.32,4
2.15,-8.57,-81.07,4
2.39,-9.04,-80.55,4
2.14,-8.59,-81.06,4
3.11,-10.4,-78.98,4
1.64,-8.52,-81.23,4
1.75,-8.67,-81.06,4
1.95,-9.15,-80.53,4
2.39,-9.19,-80.39,4
1.01,-9.03,-80.8,4
2.0,-10.09,-79.55,4
2.33,-8.92,-80.68,4
1.66,-8.96,-80.78,4
2.18,-8.72,-80.91,4
1.75,-8.11,-81.63,4
2.35,-8.91,-80.68,4
1.8,-10.1,-79.59,4
1.04,-9.79,-80.01,4
2.54,-9.33,-80.21,4
1.54,-9.6,-80.14,4
1.26,-9.75,-80.02,4
1.14,-9.48,-80.32,4
1.24,-9.22,-80.58,4
0.68,-9.26,-80.59,4
0.48,-9.47,-80.38,4
1.49,-9.85,-79.89,4
1.25,-9.85,-79.93,4
1.13,-9.03,-80.79,4
1.07,-10.62,-79.14,4
1.3,-9.88,-79.88,4
1.5,-9.25,-80.51,4
1.06,-9.22,-80.6,4
1.32,-10.75,-78.98,4
0.94,-9.3,-80.52,4
0.31,-8.41,-81.49,4
0.51,-9.47,-80.39,4
1.1,-10.12,-79.66,4
1.3,-8.79,-81.02,4
0.93,-10.37,-79.41,4
1.19,-9.22,-80.58,4
2.19,-8.88,-80.75,4
1.3,-9.42,-80.37,4
1.64,-9.98,-79.73,4
2.01,-9.55,-80.11,4
1.13,-9.19,-80.62,4
1.68,-10.36,-79.34,4
1.91,-8.87,-80.82,4
1.46,-9.52,-80.24,4
2.35,-9.13,-80.46,4
1.65,-9.11,-80.63,4
1.48,-9.38,-80.38,4
1.58,-8.89,-80.86,4
1.55,-8.74,-81.02,4
1.96,-9.34,-80.33,4
1.93,-9.59,-80.09,4
1.58,-8.79,-80.96,4
1.81,-9.36,-80.35,4
2.23,-9.6,-80.02,4
2.31,-9.5,-80.09,4
2.28,-8.8,-80.81,4
2.35,-9.32,-80.27,4
1.97,-8.71,-80.98,4
1.32,-9.52,-80.25,4
1.56,-8.86,-80.9,4
1.15,-8.72,-81.1,4
1.44,-9.39,-80.38,4
1.06,-8.88,-80.95,4
0.63,-8.73,-81.14,4
2.31,-9.07,-80.53,4
1.56,-8.01,-81.76,4
1.48,-7.8,-81.99,4
1.3,-8.19,-81.62,4
1.42,-8.22,-81.58,4
0.92,-9.18,-80.66,4
1.42,-8.77,-81.01,4
2.03,-6.74,-82.92,4
0.73,-11.67,-78.06,4
0.58,-7.94,-81.96,4
0.1,-9.52,-80.34,4
0.73,-8.7,-81.17,4
1.12,-8.05,-81.79,4
0.04,-8.98,-80.9,4
1.59,-6.74,-83.03,4
-0.68,-7.07,-82.85,4
-1.66,-7.36,-82.4,4
-1.23,-7.35,-82.49,4
0.12,-7.09,-82.86,4
-1.45,-7.18,-82.62,4
-0.41,-7.31,-82.62,4
-1.76,-12.58,-76.99,4
1.37,-16.43,-72.8,4
0.0,-16.02,-73.31,4
0.42,-15.81,-73.55,4
0.34,-16.63,-72.61,4
-0.7,-14.42,-75.08,4
1.81,-16.14,-73.09,4
2.43,-15.4,-73.84,4
0.56,-13.51,-76.09,4
1.51,-11.99,-77.65,4
0.37,-13.72,-75.86,4
1.43,-12.28,-77.35,4
0.15,-10.13,-79.7,4
-0.89,-11.74,-77.97,4
1.05,-10.5,-79.27,4
0.36,-11.1,-78.68,4
-0.28,-12.24,-77.47,4
1.74,-9.68,-80.03,4
-0.06,-10.38,-79.44,4
0.21,-10.77,-79.04,4
0.59,-11.14,-78.63,4
-0.3,-10.94,-78.86,4
0.15,-9.73,-80.13,4
-0.14,-11.85,-77.89,4
0.11,-9.67,-80.19,4
0.27,-11.18,-78.59,4
0.01,-11.27,-78.5,4
0.94,-11.64,-78.07,4
-0.17,-10.73,-79.08,4
-0.45,-10.18,-79.65,4
0.83,-12.24,-77.44,4
0.03,-11.83,-77.91,4
0.73,-12.13,-77.57,4
0.75,-12.25,-77.44,4
0.74,-12.8,-76.85,4
1.99,-11.31,-78.3,4
1.15,-11.88,-77.81,4
1.25,-12.35,-77.3,4
0.45,-12.86,-76.8,4
1.12,-12.89,-76.73,4
0.26,-12.44,-77.26,4
0.25,-12.19,-77.52,4
0.8,-12.78,-76.87,4
0.03,-14.47,-75.05,4
0.7,-14.45,-75.05,4
0.18,-13.68,-75.91,4
-0.31,-15.36,-74.06,4
0.9700001,-14.03,-75.5,4
0.08,-14.9,-74.57,4
1.62,-13.38,-76.15,4
-0.35,-14.56,-74.94,4
0.83,-13.08,-76.54,4
0.0,-13.04,-76.61,4
0.85,-13.61,-75.96,4
0.67,-13.83,-75.74,4
0.59,-15.84,-73.51,4
2.04,-14.72,-74.63,4
1.3,-13.95,-75.56,4
1.24,-14.26,-75.23,4
-0.24,-11.14,-78.64,4
1.67,-15.18,-74.17,4
1.06,-14.8,-74.64,4
1.85,-15.28,-74.05,4
1.33,-15.75,-73.57,4
2.05,-12.39,-77.14,4
1.79,-15.96,-73.29,4
1.28,-16.39,-72.85,4
1.72,-17.25,-71.83,4
1.45,-18.13,-70.83,4
1.47,-17.38,-71.7,4
1.23,-15.9,-73.4,4
1.04,-17.26,-71.88,4
1.78,-17.76,-71.23,4
1.01,-16.51,-72.73,4
1.11,-15.81,-73.52,4
0.55,-14.42,-75.09,4
0.43,-15.43,-73.97,4
0.81,-9.09,-80.75,4
-0.54,-6.79,-83.14,4
-1.16,-0.54,-88.72,4
0.74,2.76,-87.14,4
-1.52,2.05,-87.45,4
-2.35,1.05,-87.43,4
-2.03,0.8,-87.82,4
-2.98,2.83,-85.88,4
-3.37,0.62,-86.57,4
-3.71,2.62,-85.45,4
-4.01,-1.24,-85.81,4
-2.53,-1.52,-87.05,4
-2.61,-0.14,-87.39,4
-3.55,-2.1,-85.88,4
-3.07,-1.9,-86.39,4
-2.86,-2.9,-85.93,4
-2.35,-2.62,-86.48,4
-2.68,-2.1,-86.6,4
-2.0,-3.43,-86.03,4
-1.44,-3.75,-85.98,4
-1.96,-3.53,-85.96,4
-0.93,-3.37,-86.5,4
-0.23,-4.08,-85.9,4
-0.73,-4.22,-85.7,4
-0.68,-4.18,-85.75,4
-2.51,-3.52,-85.67,4
-1.87,-5.17,-84.49,4
-0.53,-3.88,-86.08,4
-1.12,-4.77,-85.08,4
-1.46,-4.84,-84.93,4
-0.6,-4.39,-85.55,4
-1.34,-4.75,-85.05,4
-1.04,-3.75,-86.1,4
-0.39,-3.36,-86.61,4
-0.92,-4.09,-85.79,4
-0.86,-3.09,-86.79,4
-0.4,-4.14,-85.83,4
-1.06,-3.96,-85.9,4
-0.36,-3.09,-86.88,4
-1.95,-3.17,-86.28,4
-0.45,-3.75,-86.22,4
-0.17,-4.15,-85.83,4
-0.46,-4.34,-85.62,4
-0.25,-5.15,-84.83,4
-0.88,-4.93,-84.97,4
0.45,-3.45,-86.52,4
0.67,-5.06,-84.88,4
0.4,-3.77,-86.2,4
0.31,-4.38,-85.59,4
0.79,-4.85,-85.07,4
0.03,-3.28,-86.71,4
0.32,-3.95,-86.03,4
2.49,-3.4,-85.78,4
2.24,-7.31,-82.3,4
0.63,-4.83,-85.11,4
0.48,-1.93,-88.01,4
-0.24,-4.28,-85.7,4
-0.5,-3.99,-85.97,4
-2.64,-4.12,-85.1,4
-2.48,-4.74,-84.64,4
-3.0,-4.93,-84.22,4
-2.67,-5.37,-83.98,4
-2.82,-4.39,-84.77,4
-2.66,-5.8,-83.59,4
-2.33,-4.98,-84.49,4
-2.8,-5.2,-84.08,4
-1.55,-5.87,-83.9,4
-2.94,-5.53,-83.72,4
-1.62,-5.16,-84.57,4
-2.31,-4.96,-84.51,4
-1.52,-4.59,-85.15,4
-1.66,-4.72,-84.98,4
-1.45,-5.44,-84.34,4
-0.88,-3.57,-86.31,4
-2.64,-5.28,-84.08,4
-2.11,-3.0,-86.33,4
-0.33,-1.84,-88.13,4
-2.3,2.8,-86.37,4
-2.33,6.4,-83.15,4
-1.18,12.52,-77.11,4
-2.13,12.01,-77.54,4
-1.78,11.24,-78.4,4
-2.74,12.01,-77.42,4
-1.59,12.03,-77.59,4
-2.18,13.54,-75.9,4
-2.31,13.56,-75.86,4
-2.75,13.68,-75.65,4
-2.34,11.94,-77.58,4
-2.63,12.52,-76.91,4
-3.24,11.72,-77.6,4
-4.15,11.66,-77.4,4
-2.31,12.75,-76.73,4
-2.36,9.92,-79.66,4
-2.7,11.26,-78.21,4
-3.28,10.38,-78.95,4
-2.85,12.03,-77.38,4
-3.26,11.16,-78.17,4
-3.14,11.87,-77.47,4
-3.47,12.82,-76.41,4
-3.43,11.54,-77.73,4
-2.63,11.21,-78.27,4
-3.2,12.5,-76.81,4
-3.16,11.63,-77.72,4
-3.46,11.07,-78.2,4
-2.3,11.63,-77.9,4
-3.09,12.12,-77.23,4
-2.96,12.12,-77.26,4
-2.44,11.2,-78.33,4
-3.39,12.32,-76.95,4
-2.2,10.46,-79.14,4
-3.23,10.6,-78.74,4
-3.63,10.83,-78.4,4
-2.32,11.81,-77.71,4
-2.38,12.39,-77.09,4
-3.71,10.85,-78.35,4
-3.44,10.94,-78.34,4
-2.71,11.17,-78.3,4
-3.12,10.59,-78.78,4
-3.49,10.96,-78.31,4
-3.29,10.8,-78.53,4
-3.52,11.67,-77.57,4
-4.36,11.44,-77.54,4
-3.16,11.97,-77.37,4
-3.32,11.94,-77.36,4
-2.64,10.64,-78.86,4
-2.72,11.89,-77.55,4
-3.27,11.99,-77.32,4
-3.2,13.19,-76.08,4
-3.11,11.32,-78.05,4
-2.08,12.31,-77.22,4
-3.3,14.89,-74.24,4
-3.39,14.16,-75.01,4
-3.26,14.17,-75.03,4
-3.09,11.73,-77.63,4
-2.18,12.86,-76.62,4
-2.39,11.93,-77.58,4
-2.65,12.12,-77.33,4
-2.14,12.95,-76.54,4
-1.65,13.19,-76.35,4
-1.5,14.52,-74.92,4
-1.31,13.35,-76.21,4
-1.67,13.68,-75.82,4
-2.64,13.5,-75.87,4
-2.34,12.69,-76.78,4
-2.5,13.55,-75.84,4
-1.69,14.03,-75.44,4
-2.06,14.15,-75.26,4
-2.32,12.48,-77.0,4
-1.58,13.1,-76.46,4
-1.54,13.75,-75.75,4
-2.84,12.99,-76.37,4
-3.21,13.94,-75.28,4
-2.08,14.29,-75.1,4
-3.06,12.77,-76.56,4
-2.71,13.33,-76.03,4
-2.48,12.2,-77.27,4
-1.82,13.55,-75.93,4
-2.57,13.63,-75.74,4
-1.05,12.61,-77.03,4
-2.63,13.08,-76.31,4
-0.89,12.85,-76.78,4
-1.79,12.96,-76.58,4
-1.97,13.58,-75.89,4
-1.49,12.62,-76.98,4
-2.04,12.18,-77.37,4
-1.96,12.19,-77.38,4
-1.66,13.63,-75.87,4
-2.46,12.27,-77.2,4
-2.82,12.73,-76.65,4
-3.21,13.95,-75.27,4
-2.48,12.53,-76.93,4
-2.45,13.43,-75.97,4
-2.03,13.14,-76.35,4
-1.58,13.85,-75.64,4
-2.35,13.0,-76.45,4
-1.05,14.53,-74.94,4
-1.32,14.49,-74.97,4
-1.28,13.34,-76.23,4
-0.31,14.26,-75.27,4
-1.95,14.04,-75.39,4
-1.55,16.04,-73.22,4
-1.46,14.34,-75.12,4
-0.55,14.91,-74.55,4
-1.53,15.37,-73.98,4
-1.23,13.76,-75.78,4
-0.8,13.39,-76.21,4
-0.27,13.91,-75.66,4
-1.72,13.46,-76.05,4
-1.31,13.66,-75.88,4
-1.23,10.45,-79.3,4
2.4,15.11,-74.16,4
-0.06,13.26,-76.37,4
3.52,14.16,-74.98,4
-0.13,11.86,-77.88,4
0.78,14.44,-75.06,4
0.3,13.23,-76.4,4
1.31,24.14,-63.35,4
3.48,15.32,-73.73,4
1.89,14.92,-74.43,4
1.38,14.96,-74.44,4
4.38,15.33,-73.51,4
4.31,16.95,-71.75,4
2.67,14.35,-74.94,4
3.05,19.16,-69.45,4
2.15,16.8,-72.3,4
0.46,18.55,-70.39,4
0.92,19.36,-69.41,4
-1.87,18.35,-70.54,4
-1.94,20.5,-67.96,4
1.65,20.35,-68.16,4
1.06,19.5,-69.24,4
-0.24,17.71,-71.38,4
1.51,18.73,-70.12,4
0.82,20.76,-67.71,4
0.47,19.16,-69.66,4
0.09,19.42,-69.36,4
-0.14,21.23,-67.14,4
-2.11,19.83,-68.77,4
-0.23,21.26,-67.1,4
0.6,21.16,-67.22,4
-0.61,20.13,-68.49,4
0.45,20.1,-68.53,4
0.63,20.44,-68.11,4
-1.5,16.31,-72.93,4
0.76,13.56,-76.03,4
-1.05,8.63,-81.21,4
0.32,4.51,-85.46,4
1.66,1.57,-87.72,4
0.4,2.46,-87.51,4
2.18,2.69,-86.54,4
0.6,0.85,-88.96,4
2.75,1.1,-87.04,4
1.57,1.23,-88.0,4
0.79,-0.25,-89.17,4
1.29,-0.41,-88.64,4
1.87,-0.09,-88.13,4
3.19,-1.07,-86.64,4
3.37,-0.19,-86.62,4
2.38,-0.07,-87.61,4
2.58,0.3,-87.4,4
2.12,-0.64,-87.78,4
1.94,0.13,-88.06,4
1.33,-0.03,-88.67,4
2.65,1.28,-87.06,4
3.21,1.0,-86.63,4
2.4,-0.55,-87.54,4
2.35,0.37,-87.62,4
2.2,0.4,-87.76,4
2.0,-0.29,-87.98,4
2.46,0.15,-87.53,4
3.19,-0.52,-86.77,4
2.45,-0.89,-87.39,4
3.2,-0.08,-86.8,4
3.58,0.23,-86.41,4
4.08,-0.62,-85.88,4
3.6,-0.17,-86.39,4
3.88,-1.48,-85.85,4
3.94,-0.18,-86.06,4
4.52,0.73,-85.42,4
3.39,-0.23,-86.6,4
2.98,0.24,-87.01,4
4.18,0.35,-85.81,4
3.9,0.77,-86.03,4
2.66,-1.23,-87.07,4
1.4,-0.84,-88.37,4
1.84,0.76,-88.01,4
-0.21,0.91,-89.07,4
1.6,3.48,-86.16,4
-0.76,-2.57,-87.32,4
-1.38,0.29,-88.59,4
-3.63,-3.6,-84.88,4
-4.5,-0.12,-85.5,4
-3.86,0.31,-86.13,4
-3.69,-0.93,-86.2,4
-3.24,-0.33,-86.75,4
-2.03,-1.07,-87.71,4
0.06,-1.08,-88.92,4
3.19,-2.7,-85.83,4
-1.58,-0.12,-88.42,4
0.07,-1.22,-88.78,4
0.62,-1.24,-88.61,4
1.38,-1.64,-87.86,4
1.55,-2.45,-87.1,4
-0.95,-3.19,-86.66,4
-0.82,-4.76,-85.15,4
-1.02,-4.93,-84.95,4
-4.49,-2.62,-84.8,4
-2.5,-3.95,-85.32,4
0.24,-2.72,-87.26,4
-11.36,-1.72,-78.51,4
-4.47,-4.19,-83.87,4
-2.25,-0.0,-87.75,4
-4.12,-0.23,-85.88,4
2.22,-6.9,-82.7,4
-5.79,-9.29,-78.96,4
-2.53,-6.36,-83.12,4
-2.53,-0.49,-87.43,4
-5.18,1.66,-84.56,4
-1.25,-1.91,-87.72,4
-2.86,-1.25,-86.88,4
0.08,-2.47,-87.53,4
1.61,-1.48,-87.81,4
2.47,-2.06,-86.79,4
3.52,-3.32,-85.16,4
2.29,-0.33,-87.69,4
2.53,-2.15,-86.68,4
2.02,-0.44,-87.94,4
2.3,-1.18,-87.41,4
0.81,-0.03,-89.19,4
-0.54,0.38,-89.34,4
0.63,-2.8,-87.12,4
0.37,0.23,-89.56,4
-3.97,-1.29,-85.83,4
-2.43,2.9,-86.22,4
-1.58,0.48,-88.35,4
-0.06,0.03,-89.94,4
-4.1,-5.18,-83.38,4
-3.61,-1.21,-86.19,4
-3.51,-0.62,-86.43,4
-5.02,-2.99,-84.16,4
-4.48,-1.26,-85.35,4
-5.02,-3.54,-83.86,4
-6.08,-0.45,-83.9,4
-5.37,0.68,-84.59,4
-5.59,-0.9700001,-84.33,4
-4.05,0.33,-85.94,4
-6.08,-2.33,-83.49,4
-7.93,1.79,-81.87,4
-6.01,2.3,-83.57,4
-4.65,1.05,-85.23,4
-1.8,0.85,-88.01,4
-3.02,-1.88,-86.45,4
